Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
NODE280	100.0	96.8	1.172e-06	red	6.507799999999998e-05	134.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999890994143	1.IN2	0.9999999664111425	China	0.9999980279327865	Qinghai	0.9999993640140231	Antiqua	0.9999999480987568	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE281	100.0	76.6	2.344e-07	black	6.531239999999997e-05	133.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108693	1.IN2	0.9999999664474666	China	0.9999980452670826	Qinghai	0.9999993654092181	Antiqua	0.9999999482172682	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE282	24.0	0.0	2.34e-08	black	6.533579999999997e-05	132.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989110882	1.IN2	0.9999999664475068	China	0.9999980454537319	Qinghai	0.999999335237278	Antiqua	0.9999999482175467	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE283	31.0	0.0	2.34e-08	black	6.535919999999998e-05	131.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989110894	1.IN2	0.9999999664475469	China	0.999998045636225	Qinghai	0.9999895216849439	Antiqua	0.9999999482178239	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE284	24.0	0.0	2.34e-08	black	6.538259999999998e-05	130.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223244	1.IN2	0.9999999664837714	China	0.9999980626032826	Qinghai	0.9968332450810449	Antiqua	0.9999999483357804	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323805.1_ASM32380v1_genomic	NA	NA	2.344e-07	grey	6.561699999999996e-05	130.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	1.IN	1.0	1.IN2	1.0	China	1.0	Qinghai	1.0	Antiqua	0.9999999999999999	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.34e-08	grey	6.540599999999996e-05	131.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	1.IN	1.0	1.IN2	1.0	China	1.0	Gansu	0.9999999999999999	Antiqua	0.9999999999999999	#ff4824	#ff6232	#396cf9	#30e1db	#376ff9
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.34e-08	grey	6.538259999999998e-05	132.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	1.IN	1.0	1.IN2	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.34e-08	grey	6.535919999999998e-05	133.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	1.IN	1.0	1.IN2	1.0	China	0.9999999999999999	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.34e-08	grey	6.533579999999997e-05	134.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	1.IN	1.0	1.IN2	1.0	China	0.9999999999999999	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE290	90.0	76.6	2.344e-07	black	6.531239999999997e-05	136.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108818	1.IN2	0.9999999664475065	China	0.9999980454495261	Qinghai	0.9999993655050706	Antiqua	0.9999999482175455	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE291	98.0	79.1	2.344e-07	black	6.554679999999997e-05	135.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223246	1.IN2	0.9999999664837713	China	0.9999980626011709	Qinghai	0.9999993669510342	Antiqua	0.9999999483357799	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.34e-08	grey	6.557019999999997e-05	135.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	1.IN	1.0	1.IN2	0.9999999999999999	China	1.0	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.34e-08	grey	6.557019999999997e-05	136.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	1.IN	1.0	1.IN2	0.9999999999999999	China	1.0	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.344e-07	grey	6.554679999999997e-05	137.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	1.IN	1.0	1.IN2	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE295	100.0	93.7	7.031999999999999e-07	red	6.460919999999998e-05	140.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108695	1.IN2	0.9999999664474473	China	0.9999980452668735	Qinghai	0.9999993654636999	Antiqua	0.9999999482172683	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE296	38.0	0.0	2.34e-08	black	6.463259999999997e-05	139.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989110894	1.IN2	0.9999999664475467	China	0.9999980456340865	Qinghai	0.9999993655085132	Antiqua	0.9999999482178232	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE297	100.0	87.6	4.688e-07	red	6.510139999999997e-05	138.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223245	1.IN2	0.9999999664837714	China	0.9999980626032577	Qinghai	0.9999993669510425	Antiqua	0.9999999483357805	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.34e-08	grey	6.512479999999997e-05	138.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	1.IN	1.0	1.IN2	1.0	China	1.0	Qinghai	0.9999999999999999	Antiqua	0.9999999999999999	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.34e-08	grey	6.512479999999997e-05	139.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	1.IN	1.0	1.IN2	1.0	China	1.0	Qinghai	0.9999999999999999	Antiqua	0.9999999999999999	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.688e-07	grey	6.510139999999997e-05	140.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	1.IN	1.0	1.IN2	1.0	China	0.9999999999999999	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.34e-08	grey	6.463259999999997e-05	141.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	1.IN	0.9999999999999999	1.IN2	0.9999999999999999	China	1.0	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE302	90.0	83.5	2.344e-07	black	6.320279999999997e-05	142.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223107	1.IN2	0.9999999664700233	China	0.9999980624053166	Qinghai	0.9999993534095334	Antiqua	0.9999999483355013	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.688e-07	grey	6.367159999999998e-05	142.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	1.IN	1.0	1.IN2	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.34e-08	grey	6.322619999999998e-05	143.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	1.IN	1.0	1.IN2	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.34e-08	grey	6.294499999999999e-05	144.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	1.IN	1.0	1.IN2	1.0	China	0.9999999999999999	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff6232	#396cf9	#6130fe	#376ff9
NODE306	27.0	0.0	2.34e-08	black	6.247619999999999e-05	146.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999990902046306	1.IN1	0.9992202960280213	China	0.9999873356545078	Qinghai	0.9999702713851218	Antiqua	0.9999999279007742	#ff4824	#ff783e	#396cf9	#6130fe	#376ff9
NODE307	25.0	0.0	2.34e-08	black	6.249959999999999e-05	145.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999880819241	1.IN1	0.9999989831348689	China	0.9999979744388326	Qinghai	0.9966634554259424	Antiqua	0.9999999482806171	#ff4824	#ff783e	#396cf9	#6130fe	#376ff9
GCA_000323965.1_ASM32396v1_genomic	NA	NA	2.34e-08	grey	6.252299999999997e-05	145.0	CMCC11001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	1.IN	1.0	1.IN1	1.0	China	0.9999999999999999	Qinghai	0.9999999999999999	Antiqua	1.0	#ff4824	#ff783e	#396cf9	#6130fe	#376ff9
GCA_000325165.1_ASM32516v1_genomic	NA	NA	4.688e-07	grey	6.296839999999997e-05	146.0	K21985002	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	1.IN	1.0	1.IN1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0	#ff4824	#ff783e	#396cf9	#0cc1e8	#376ff9
GCA_000323605.1_ASM32360v1_genomic	NA	NA	2.34e-08	grey	6.249959999999999e-05	147.0	780441	1978	-43	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403014	1.IN	1.0	1.IN1	1.0	China	0.9999999999999999	Qinghai	1.0	Antiqua	1.0	#ff4824	#ff783e	#396cf9	#6130fe	#376ff9
NODE311	100.0	100.0	1.0121e-05	red	6.996029999999998e-05	150.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9992122752701417	1.ANT1	0.9992200447939729	Kenya	0.39898065083078765	Nairobi	0.36779988245274525	Antiqua	0.999992488651628	#ff8a48	#ff8e4a	grey	grey	#376ff9
NODE312	100.0	100.0	1.18775e-05	red	8.183779999999997e-05	149.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999990615821714	1.ANT1	0.9999989828150544	Democratic Republic of the Congo	0.5303896783660234	Nairobi	0.3140335821758892	Antiqua	0.999999927900775	#ff8a48	#ff8e4a	grey	grey	#376ff9
NODE313	39.0	0.0	2.34e-08	black	8.186119999999998e-05	148.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999999893965096	1.ANT1	0.9999999681657922	Democratic Republic of the Congo	0.9983137109625271	Nairobi	0.26834743818662526	Antiqua	0.9999999482806171	#ff8a48	#ff8e4a	#f1c36c	grey	#376ff9
GCA_000013825.1_ASM1382v1_genomic	NA	NA	2.34e-08	grey	8.188459999999998e-05	148.0	Antiqua	1965	-56	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02598369	1.ANT	1.0	1.ANT1	1.0	Democratic Republic of the Congo	1.0	Nairobi	0.22952731545935076	Antiqua	1.0	#ff8a48	#ff8e4a	#f1c36c	grey	#376ff9
GCA_003798225.1_ASM379822v1_genomic	NA	NA	2.34e-08	grey	8.188459999999998e-05	149.0	FDAARGOS_601	1954	-67	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	1.ANT	1.0	1.ANT1	1.0	Democratic Republic of the Congo	1.0	Nairobi	0.22952731545935076	Antiqua	1.0	#ff8a48	#ff8e4a	#f1c36c	grey	#376ff9
GCA_000169615.1_ASM16961v1_genomic	NA	NA	2.34e-08	grey	8.186119999999998e-05	150.0	UG05-0454	2004	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	1.ANT	1.0	1.ANT1	1.0	Uganda	1.0	Nairobi	0.2683474381866254	Antiqua	1.0	#ff8a48	#ff8e4a	#e3d176	grey	#376ff9
NODE317	100.0	100.0	1.34612e-05	red	8.342149999999998e-05	152.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999990615821714	1.ANT1	0.9999989828150544	Kenya	0.8507182669780502	Nairobi	0.662234743454793	Antiqua	0.999999927900775	#ff8a48	#ff8e4a	grey	grey	#376ff9
NODE318	100.0	96.5	1.0141e-06	red	8.443559999999997e-05	151.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999999893965096	1.ANT1	0.9999999681657922	Kenya	0.8486386568561686	Nairobi	0.5639778370996891	Antiqua	0.9999999482806171	#ff8a48	#ff8e4a	grey	grey	#376ff9
IP542	NA	NA	2.34e-08	grey	8.445899999999997e-05	151.0	IP542	1952	-69	Kenya	NA	1.4419683	38.431397499999996	NA	NA	Antiqua	1.ANT	1.ANT1	IP542	1.ANT	1.0	1.ANT1	1.0	Kenya	1.0	Nairobi	0.48052445393428955	Antiqua	1.0	#ff8a48	#ff8e4a	#ffb462	grey	#376ff9
IP543	NA	NA	2.34e-08	grey	8.445899999999997e-05	152.0	IP543	1953	-68	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	IP543	1.ANT	1.0	1.ANT1	1.0	Democratic Republic of the Congo	1.0	Nairobi	0.48052445393428955	Antiqua	1.0	#ff8a48	#ff8e4a	#f1c36c	grey	#376ff9
GCA_000835005.1_ASM83500v1_genomic	NA	NA	2.344e-07	grey	8.365589999999998e-05	153.0	Nairobi	1985	-36	Kenya	Nairobi	1.4419683	38.431397499999996	-1.30316895	36.826061224105075	Antiqua	1.ANT	1.ANT1	SAMN03256395	1.ANT	1.0	1.ANT1	1.0	Kenya	1.0	Nairobi	1.0	Antiqua	1.0	#ff8a48	#ff8e4a	#ffb462	#ff9750	#376ff9
SAMEA5054090	NA	NA	2.819e-07	grey	5.7569899999999986e-05	154.0	Ber45	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.500169799999995	5.7480820999999995	51.6017723	5.444139099999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054090	Second Pandemic	1.0	Second Pandemic	1.0	The Netherlands	1.0	North Brabant	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#d4dd80	#ff9e53	#ff6f39
SAMEA3937654	NA	NA	4.67e-07	grey	5.7288899999999986e-05	155.0	BolgarCity2370	[1362:1400]	[-659:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937654	Second Pandemic	1.0	Second Pandemic	1.0	Russia	1.0	Tatarstan	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#8000ff	#e4d075	#ff6f39
SAMEA5054089	NA	NA	1.6772999999999996e-06	grey	5.844939999999999e-05	156.0	Ber37	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.500169799999995	5.7480820999999995	51.6017723	5.444139099999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054089	Second Pandemic	1.0	Second Pandemic	1.0	The Netherlands	1.0	North Brabant	1.0	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#d4dd80	#ff9e53	#ff6f39
NODE325	100.0	95.5	7.031999999999999e-07	red	5.700649999999999e-05	177.718017578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884498406	Second Pandemic	0.9999999642265842	Germany	0.9992569143072508	Bavaria	0.9997529044984895	Second Pandemic	0.9999999841651339	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE326	100.0	99.5	1.9742e-06	red	5.898069999999999e-05	176.43603515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505412	Second Pandemic	0.9999999642274541	Germany	0.9998513197061076	Bavaria	0.9998615201274659	Second Pandemic	0.9999999841780115	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE327	100.0	99.8	2.4171e-06	red	6.139779999999997e-05	174.8720703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505418	Second Pandemic	0.9999999642274551	Germany	0.9875524039049007	Bavaria	0.9669283686029483	Second Pandemic	0.9999999841780358	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE328	100.0	91.5	7.547e-07	red	6.215249999999998e-05	172.744140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505293	Second Pandemic	0.9999999642274123	Germany	0.9938554914852878	Bavaria	0.9535012567745499	Second Pandemic	0.9999999841779952	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE329	98.0	0.0	2.34e-08	black	6.217589999999998e-05	169.48828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999988438513	Second Pandemic	0.999999964188373	Germany	0.987575109749596	Bavaria	0.9538960511588166	Second Pandemic	0.999999984153562	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE330	100.0	99.3	1.8081e-06	red	6.398399999999998e-05	164.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505293	Second Pandemic	0.9999999642274121	Germany	0.9998092464328248	Bavaria	0.9714242815004834	Second Pandemic	0.999999984177995	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE331	100.0	86.9	7.031999999999999e-07	red	6.468719999999997e-05	163.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505419	Second Pandemic	0.9999999642274551	Germany	0.9964334901535888	Brandenburg	0.3272044127399364	Second Pandemic	0.9999999841780359	#f3c16a	#ffa256	#4757fb	grey	#ff6f39
NODE332	100.0	86.7	2.85e-07	red	6.497219999999997e-05	162.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999988450542	Second Pandemic	0.9999999642274551	Switzerland	0.9963892916410694	Nidwalden	0.998281732210991	Second Pandemic	0.9999999841780359	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
NODE333	14.0	0.0	2.34e-08	black	6.499559999999997e-05	161.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505419	Second Pandemic	0.9999999642274552	Switzerland	0.9999865918965184	Nidwalden	0.9999951060268092	Second Pandemic	0.9999999841780358	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
NODE334	12.0	0.0	2.34e-08	black	6.501899999999998e-05	160.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505418	Second Pandemic	0.9999999642274552	Switzerland	0.9999994732622144	Nidwalden	0.9999994118424594	Second Pandemic	0.9999999841780358	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
NODE335	14.0	0.0	2.34e-08	black	6.504239999999998e-05	159.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505294	Second Pandemic	0.9999999642274124	Switzerland	0.9999995190168083	Nidwalden	0.9999994225398309	Second Pandemic	0.9999999841779953	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
NODE336	34.0	0.0	2.34e-08	black	6.506579999999996e-05	158.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884385382	Second Pandemic	0.9999999641884588	Switzerland	0.9999995179055684	Nidwalden	0.9999994213410761	Second Pandemic	0.9999999841536439	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
NODE337	42.0	71.4	2.344e-07	black	6.530019999999996e-05	157.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625457	Second Pandemic	0.9999999642664515	Switzerland	0.9999995204587714	Nidwalden	0.9999994237966129	Second Pandemic	0.9999999842024281	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818818	NA	NA	2.34e-08	grey	6.532359999999996e-05	157.0	STN002	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818818	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	Switzerland	0.9999999999999999	Nidwalden	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818822	NA	NA	2.34e-08	grey	6.532359999999996e-05	158.0	STN008	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818822	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	Switzerland	0.9999999999999999	Nidwalden	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
NODE340	100.0	75.4	2.344e-07	black	6.530019999999996e-05	159.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625457	Second Pandemic	0.9999999642664515	Switzerland	0.9999995204587714	Nidwalden	0.9999994237966129	Second Pandemic	0.9999999842024281	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818825	NA	NA	2.34e-08	grey	6.532359999999996e-05	159.0	STN013	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818825	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	Switzerland	0.9999999999999999	Nidwalden	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818830	NA	NA	2.34e-08	grey	6.532359999999996e-05	160.0	STN021	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818830	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	Switzerland	0.9999999999999999	Nidwalden	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818829	NA	NA	2.34e-08	grey	6.506579999999996e-05	161.0	STN020	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818829	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	Switzerland	0.9999999999999999	Nidwalden	1.0	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818826	NA	NA	2.34e-08	grey	6.504239999999998e-05	162.0	STN014	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818826	Second Pandemic	0.9999999999999999	Second Pandemic	1.0	Switzerland	1.0	Nidwalden	1.0	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818828	NA	NA	2.34e-08	grey	6.501899999999998e-05	163.0	STN019	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818828	Second Pandemic	1.0	Second Pandemic	1.0	Switzerland	1.0	Nidwalden	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818821	NA	NA	2.344e-07	grey	6.520659999999997e-05	164.0	STN007	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818821	Second Pandemic	1.0	Second Pandemic	1.0	Switzerland	1.0	Nidwalden	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#c6e789	#ffa457	#ff6f39
SAMEA5818803	NA	NA	2.34e-08	grey	6.471059999999997e-05	165.0	BRA001	[1618:1648]	[-403:-373]	Germany	Brandenburg	51.0834196	10.4234469	52.84554920000001	13.2461296	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818803	Second Pandemic	0.9999999999999999	Second Pandemic	1.0	Germany	0.9999999999999999	Brandenburg	1.0	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#4757fb	#ffaa5b	#ff6f39
