Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
NODE255	100.0	87.4	4.688e-07	red	5.7648399999999975e-05	129.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.999999963071275	China	0.999997800836514	Xinjiang	0.9999990853867522	Antiqua	0.9999999479184372
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.34e-08	grey	5.767179999999998e-05	128.0	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE257	23.0	0.0	2.34e-08	black	5.767179999999998e-05	130.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606633	0.ANT1	0.9999999630713218	China	0.9999978010584436	Xinjiang	0.9999990853935687	Antiqua	0.9999999479187163
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.34e-08	grey	5.7695199999999976e-05	129.0	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE259	35.0	0.0	2.34e-08	black	5.7695199999999976e-05	131.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712753	China	0.999997800836581	Xinjiang	0.9999990853867522	Antiqua	0.9999999479184372
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.34e-08	grey	5.771859999999997e-05	130.0	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE261	36.0	0.0	2.34e-08	black	5.771859999999997e-05	133.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442229	0.ANT1	0.9999999630299253	China	0.9999977806131101	Xinjiang	0.9999990829234188	Antiqua	0.9999999477992917
NODE262	100.0	76.5	2.344e-07	black	5.795299999999998e-05	131.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606632	0.ANT1	0.9999999630713218	China	0.9999978010612184	Xinjiang	0.9999990853935886	Antiqua	0.999999947918717
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.34e-08	grey	5.797639999999996e-05	131.0	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0
NODE264	52.0	0.0	2.34e-08	black	5.797639999999996e-05	132.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212900602	Xinjiang	0.9999990878569608	Antiqua	0.999999948037864
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.34e-08	grey	5.799979999999997e-05	132.0	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.34e-08	grey	5.799979999999997e-05	133.0	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE267	100.0	86.3	4.688e-07	red	5.818739999999998e-05	134.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606632	0.ANT1	0.9999999630713218	China	0.9999978010612184	Xinjiang	0.9999990853935886	Antiqua	0.999999947918717
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.34e-08	grey	5.821079999999996e-05	134.0	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0
NODE269	35.0	0.0	2.34e-08	black	5.821079999999996e-05	135.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212900602	Xinjiang	0.9999990878569608	Antiqua	0.999999948037864
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.344e-07	grey	5.844519999999996e-05	135.0	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.34e-08	grey	5.823419999999998e-05	136.0	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE272	83.0	80.0	2.344e-07	black	5.70158e-05	138.33631145861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.9999999630712751	China	0.9999978008310815	Xinjiang	0.9999990853867128	Antiqua	0.9999999479184358
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.34e-08	grey	5.70392e-05	137.0	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE274	19.0	0.0	2.34e-08	black	5.70392e-05	139.67262291722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712754	China	0.9999978008364789	Xinjiang	0.999999085386752	Antiqua	0.9999999479184372
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.34e-08	grey	5.7062599999999985e-05	138.0	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE276	23.0	0.0	2.34e-08	black	5.7062599999999985e-05	141.34524583444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442425	0.ANT1	0.9999999630299717	China	0.9999977808322157	Xinjiang	0.9999990829302156	Antiqua	0.99999994779957
NODE277	100.0	78.7	2.344e-07	black	5.729699999999999e-05	139.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770647	0.ANT1	0.9999999631126252	China	0.9999978210680976	Xinjiang	0.999999087850144	Antiqua	0.9999999480375847
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.34e-08	grey	5.732039999999999e-05	139.0	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Antiqua	1.0
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.344e-07	grey	5.753139999999999e-05	140.0	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Antiqua	1.0
NODE280	16.0	0.0	2.34e-08	black	5.708599999999999e-05	143.19049166888001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606242	0.ANT1	0.9999999630712284	China	0.9999978006118696	Xinjiang	0.9999990853799153	Antiqua	0.9999999479181574
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.34e-08	grey	5.7109399999999986e-05	141.0	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE282	21.0	0.0	2.34e-08	black	5.7109399999999986e-05	145.38098333775997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442227	0.ANT1	0.9999999630299252	China	0.9999977806022478	Xinjiang	0.99999908292334	Antiqua	0.9999999477992888
NODE283	100.0	91.2	2.344e-07	red	5.734379999999998e-05	142.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.9999999630712753	China	0.9999978008391632	Xinjiang	0.9999990853867714	Antiqua	0.9999999479184378
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.34e-08	grey	5.7367199999999975e-05	142.0	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE285	31.0	0.0	2.34e-08	black	5.7367199999999975e-05	143.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860683	0.ANT1	0.9999999630713683	China	0.9999978012857622	Xinjiang	0.9999990854004247	Antiqua	0.9999999479189968
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.34e-08	grey	5.739059999999998e-05	143.0	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE287	27.0	0.0	2.34e-08	black	5.739059999999998e-05	144.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985877084	0.ANT1	0.9999999631126717	China	0.9999978212927093	Xinjiang	0.9999990878569803	Antiqua	0.9999999480378645
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	144.0	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	145.0	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE290	10.0	0.0	2.34e-08	black	5.7132799999999976e-05	147.88696667551994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606243	0.ANT1	0.9999999630712285	China	0.9999978006091209	Xinjiang	0.9999990853798958	Antiqua	0.9999999479181566
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.34e-08	grey	5.715619999999997e-05	146.0	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	0.9999999999999999
NODE292	23.0	0.0	2.34e-08	black	5.715619999999997e-05	149.77393335103991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442227	0.ANT1	0.9999999630299252	China	0.9999977806022082	Xinjiang	0.9999990829233399	Antiqua	0.999999947799289
NODE293	100.0	91.6	2.344e-07	red	5.739059999999998e-05	147.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770648	0.ANT1	0.9999999631126251	China	0.9999978210653825	Xinjiang	0.9999990878501247	Antiqua	0.9999999480375841
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	147.0	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	1.0	Antiqua	1.0
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	148.0	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE296	51.0	0.0	2.34e-08	black	5.717959999999998e-05	152.04786670207974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442034	0.ANT1	0.9999999630298788	China	0.9999977803803524	Xinjiang	0.9999990829165235	Antiqua	0.9999999477990099
NODE297	100.0	86.5	2.344e-07	red	5.7413999999999976e-05	149.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.9999999630712751	China	0.9999978008365139	Xinjiang	0.9999990853867519	Antiqua	0.999999947918437
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	149.0	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE299	38.0	0.0	2.34e-08	black	5.743739999999997e-05	150.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606828	0.ANT1	0.9999999630713684	China	0.9999978012857297	Xinjiang	0.9999990854004247	Antiqua	0.9999999479189968
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.34e-08	grey	5.746079999999998e-05	150.0	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE301	22.0	0.0	2.34e-08	black	5.746079999999998e-05	151.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985877084	0.ANT1	0.9999999631126717	China	0.9999978212927088	Xinjiang	0.9999990878569804	Antiqua	0.9999999480378645
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.34e-08	grey	5.7484199999999974e-05	151.0	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Antiqua	1.0
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.34e-08	grey	5.7484199999999974e-05	152.0	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Antiqua	1.0
NODE304	100.0	85.6	2.344e-07	red	5.7413999999999976e-05	154.22073340415957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.9999999630712753	China	0.9999978008338317	Xinjiang	0.9999990853867323	Antiqua	0.9999999479184366
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	153.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE306	21.0	0.0	2.34e-08	black	5.743739999999997e-05	155.4414668083191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010611243	Xinjiang	0.9999990853935884	Antiqua	0.9999999479187169
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.34e-08	grey	5.746079999999998e-05	154.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE308	16.0	0.0	2.34e-08	black	5.746079999999998e-05	156.88293361663818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638065	Xinjiang	0.9999990853936078	Antiqua	0.9999999479187178
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.34e-08	grey	5.7484199999999974e-05	155.0	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE310	11.0	0.0	2.34e-08	black	5.7484199999999974e-05	158.76586723327637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713217	China	0.9999978010611578	Xinjiang	0.9999990853935883	Antiqua	0.999999947918717
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.34e-08	grey	5.750759999999998e-05	156.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE312	12.0	0.0	2.34e-08	black	5.750759999999998e-05	161.5317344665527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712754	China	0.9999978008365478	Xinjiang	0.9999990853867521	Antiqua	0.999999947918437
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.34e-08	grey	5.753099999999996e-05	157.0	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE314	12.0	0.0	2.34e-08	black	5.753099999999996e-05	166.06346893310547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442228	0.ANT1	0.9999999630299254	China	0.99999778060768	Xinjiang	0.9999990829233797	Antiqua	0.9999999477992904
NODE315	12.0	0.0	2.34e-08	black	5.755439999999998e-05	159.126953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.999999963071275	China	0.9999978008365471	Xinjiang	0.9999990853867521	Antiqua	0.999999947918437
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.34e-08	grey	5.757779999999996e-05	158.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE317	12.0	0.0	2.34e-08	black	5.757779999999996e-05	160.25390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713217	China	0.9999978010611245	Xinjiang	0.9999990853935885	Antiqua	0.9999999479187169
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.34e-08	grey	5.760119999999995e-05	159.0	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE319	11.0	0.0	2.34e-08	black	5.760119999999995e-05	161.5078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713218	China	0.9999978010610916	Xinjiang	0.9999990853935881	Antiqua	0.999999947918717
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.344e-07	grey	5.783559999999995e-05	160.0	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE321	11.0	0.0	2.34e-08	black	5.762459999999995e-05	163.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712753	China	0.9999978008338315	Xinjiang	0.9999990853867323	Antiqua	0.9999999479184366
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.34e-08	grey	5.7647999999999954e-05	161.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE323	12.0	0.0	2.34e-08	black	5.7647999999999954e-05	165.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442035	0.ANT1	0.9999999630298788	China	0.9999977803803538	Xinjiang	0.9999990829165233	Antiqua	0.9999999477990098
NODE324	12.0	0.0	2.34e-08	black	5.767139999999994e-05	162.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606633	0.ANT1	0.9999999630713217	China	0.9999978010584365	Xinjiang	0.9999990853935684	Antiqua	0.9999999479187163
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.34e-08	grey	5.769479999999994e-05	162.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE326	26.0	0.0	2.34e-08	black	5.769479999999994e-05	163.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985877084	0.ANT1	0.9999999631126716	China	0.9999978212900266	Xinjiang	0.9999990878569607	Antiqua	0.9999999480378641
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	163.0	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	0.9999999999999999	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	164.0	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	0.9999999999999999	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE329	100.0	94.4	4.688e-07	red	5.811679999999994e-05	167.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442032	0.ANT1	0.9999999630298787	China	0.9999977803803869	Xinjiang	0.9999990829165235	Antiqua	0.9999999477990099
NODE330	NA	NA	2.34e-08	black	5.814019999999994e-05	165.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606633	0.ANT1	0.9999999630713217	China	0.999997801058437	Xinjiang	0.9999990853935685	Antiqua	0.9999999479187163
GCA_009670285.1_ASM967028v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	165.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE332	NA	NA	0.0	black	5.814019999999994e-05	166.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985877084	0.ANT1	0.9999999631126716	China	0.9999978212900266	Xinjiang	0.9999990878569607	Antiqua	0.9999999480378641
GCA_009669725.1_ASM966972v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	166.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	1.0	Antiqua	1.0
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	167.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE335	29.0	0.0	2.34e-08	black	5.814019999999994e-05	168.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.9999999630712751	China	0.9999978008365144	Xinjiang	0.9999990853867519	Antiqua	0.999999947918437
