Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	177.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	0.9999999999999999	42.4804953	85.4633464
NODE178	NA	NA	0.0	black	5.818659999999996e-05	178.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528143	0.ANT	0.9999999936268249	0.ANT1	0.9999999757266245	China	0.9999983844736762	35.000074	104.999927	Xinjiang	0.999999333215935	42.4804953	85.4633464
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	178.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0.0	0	0.9999999999999999	0.ANT	1.0	0.ANT1	0.9999999999999999	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE179	NA	NA	0.0	black	5.818659999999996e-05	179.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549726	0.ANT	0.9999999936326097	0.ANT1	0.9999999757491748	China	0.9999983962596636	35.000074	104.999927	Xinjiang	0.9999993347591214	42.4804953	85.4633464
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	179.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	180.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE180	9.0	0.0	2.3500000000000002e-08	black	5.818659999999996e-05	182.021484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528105	0.ANT	0.9999999936268139	0.ANT1	0.9999999757265824	China	0.9999983842624962	35.000074	104.999927	Xinjiang	0.9999993332084207	42.4804953	85.4633464
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.8210099999999966e-05	181.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE181	10.0	0.0	2.3500000000000002e-08	black	5.8210099999999966e-05	183.04296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.ANT	0.9999999936268195	0.ANT1	0.9999999757266036	China	0.9999983843680827	35.000074	104.999927	Xinjiang	0.9999993332121777	42.4804953	85.4633464
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.8233599999999964e-05	182.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE182	9.0	0.0	2.3500000000000002e-08	black	5.8233599999999964e-05	184.0859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.ANT	0.9999999936268192	0.ANT1	0.9999999757266037	China	0.9999983843690775	35.000074	104.999927	Xinjiang	0.9999993332121874	42.4804953	85.4633464
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.8257099999999954e-05	183.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE183	13.0	0.0	2.3500000000000002e-08	black	5.8257099999999954e-05	185.171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.ANT	0.9999999936268192	0.ANT1	0.9999999757266037	China	0.9999983843681027	35.000074	104.999927	Xinjiang	0.999999333212178	42.4804953	85.4633464
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8491699999999954e-05	184.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	35.000074	104.999927	Xinjiang	0.9999999999999999	42.4804953	85.4633464
NODE184	100.0	98.3	4.692e-07	red	5.872629999999995e-05	186.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528107	0.ANT	0.999999993626814	0.ANT1	0.9999999757265824	China	0.9999983842645155	35.000074	104.999927	Xinjiang	0.9999993332084399	42.4804953	85.4633464
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.896089999999995e-05	185.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE185	36.0	4.1	2.3500000000000002e-08	black	5.874979999999995e-05	187.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506523	0.ANT	0.999999993621029	0.ANT1	0.9999999757040323	China	0.9999983724785384	35.000074	104.999927	Xinjiang	0.9999993316652531	42.4804953	85.4633464
NODE186	NA	NA	2.3500000000000002e-08	black	5.8773299999999954e-05	186.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.ANT	0.9999999936326043	0.ANT1	0.9999999757491538	China	0.9999983961550818	35.000074	104.999927	Xinjiang	0.9999993347553741	42.4804953	85.4633464
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.8773299999999954e-05	186.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.8773299999999954e-05	187.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE187	11.0	0.0	2.3500000000000002e-08	black	5.8773299999999954e-05	188.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528107	0.ANT	0.9999999936268139	0.ANT1	0.9999999757265826	China	0.9999983842655099	35.000074	104.999927	Xinjiang	0.9999993332084495	42.4804953	85.4633464
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.879679999999994e-05	188.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	0.9999999999999999	42.4804953	85.4633464
NODE188	12.0	0.0	2.3500000000000002e-08	black	5.879679999999994e-05	189.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528143	0.ANT	0.9999999936268248	0.ANT1	0.9999999757266246	China	0.9999983844726822	35.000074	104.999927	Xinjiang	0.9999993332159253	42.4804953	85.4633464
GCA_009669725.1_ASM966972v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.882029999999994e-05	189.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE189	11.0	0.0	2.3500000000000002e-08	black	5.882029999999994e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549726	0.ANT	0.9999999936326097	0.ANT1	0.9999999757491749	China	0.9999983962596539	35.000074	104.999927	Xinjiang	0.9999993347591214	42.4804953	85.4633464
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.884379999999994e-05	190.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
GCA_009670285.1_ASM967028v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.884379999999994e-05	191.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0.0	0	1.0	0.ANT	1.0	0.ANT1	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE190	100.0	97.4	2.0606000000000002e-06	red	4.86554e-05	212.5808467559073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999971641697	0.ANT	0.9999987366254985	0.ANT4	0.4928132534467921	China	0.9791381620255034	35.000074	104.999927	Xinjiang	0.991787607019782	42.4804953	85.4633464
NODE191	100.0	74.7	1.1989e-06	black	4.98543e-05	193.8515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975524665	0.ANT	0.9999999922217887	0.ANT4	0.9995091481546313	Kyrgyzstan	0.4351362382555048	41.5089324	74.724091	Xinjiang	0.40625567553743364	42.4804953	85.4633464
SAMEA1061800	NA	NA	1.0021e-06	grey	5.08564e-05	192.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0.0	0	0.9999999999999999	0.ANT	1.0	0.ANT4	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	1.0	42.06103415	78.17073232346421
NODE192	100.0	99.5	1.0314000000000002e-05	red	6.016829999999999e-05	195.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.99999999755065	0.ANT	0.999999993619452	0.ANT4	0.9999995023285191	England	0.4701313809747175	52.5310214	-1.2649062	East of England	0.4447950038314518	52.2199774	0.4875777469166293
NODE193	84.0	8.8	2.3500000000000002e-08	black	6.019179999999999e-05	193.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.ANT	0.9999999936268176	0.ANT4	0.9999999784873682	England	0.9979844523970917	52.5310214	-1.2649062	East of England	0.9987388592479447	52.2199774	0.4875777469166293
SAMEA5661365	NA	NA	2.3500000000000002e-08	grey	6.0215299999999986e-05	193.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	England	1.0	52.5310214	-1.2649062	East of England	1.0	52.2199774	0.4875777469166293
NODE194	100.0	0.0	2.079e-07	black	6.039969999999999e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.ANT	0.9999999936326096	0.ANT4	0.9999999789685772	England	0.9999908451105948	52.5310214	-1.2649062	East of England	0.999996670363577	52.2199774	0.4875777469166293
SAMEA5661363	NA	NA	2.3500000000000002e-08	grey	6.042319999999999e-05	194.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	England	1.0	52.5310214	-1.2649062	East of England	1.0	52.2199774	0.4875777469166293
SAMEA5661364	NA	NA	2.3500000000000002e-08	grey	6.042319999999999e-05	195.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	England	1.0	52.5310214	-1.2649062	East of England	1.0	52.2199774	0.4875777469166293
NODE195	100.0	80.3	7.901000000000001e-07	black	6.095839999999999e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528084	0.ANT	0.9999999936268067	0.ANT4	0.9999999784873359	Germany	0.5171581575181065	51.0834196	10.4234469	Bavaria	0.43300082831336545	48.9467562	11.4038717
SAMEA5661384	NA	NA	2.3500000000000002e-08	grey	6.0981899999999986e-05	196.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0.0	0	0.9999999999999999	0.ANT	1.0	0.ANT4	1.0	Spain	1.0	39.3260685	-4.8379791	Valencia Community	0.9999999999999999	39.5512643	-0.4606894950837572
NODE196	100.0	65.9	3.768e-07	black	6.133520000000001e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506504	0.ANT	0.9999999936210235	0.ANT4	0.9999999789322455	Germany	0.9936962867068987	51.0834196	10.4234469	Bavaria	0.9950258643268016	48.9467562	11.4038717
NODE197	82.0	0.0	2.3500000000000002e-08	black	6.13587e-05	197.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528122	0.ANT	0.9999999936268194	0.ANT4	0.999999978950871	Germany	0.9919448688173848	51.0834196	10.4234469	Bavaria	0.9938868763328833	48.9467562	11.4038717
SAMEA5661385	NA	NA	2.346e-07	grey	6.15933e-05	197.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	Germany	1.0	51.0834196	10.4234469	Bavaria	1.0	48.9467562	11.4038717
NODE198	100.0	100.0	4.0424000000000005e-06	red	6.54011e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.ANT	0.9999999936326097	0.ANT4	0.9999999789690285	France	0.9958760368276911	46.603354	1.8883335	Centre-Loire Valley	0.9975310927011235	47.5490251	1.7324061999999998
SAMEA5661367	NA	NA	2.346e-07	grey	6.56357e-05	198.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	France	1.0	46.603354	1.8883335	Centre-Loire Valley	1.0	47.5490251	1.7324061999999998
SAMEA5661372	NA	NA	2.346e-07	grey	6.56357e-05	199.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603354	1.8883335	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	France	1.0	46.603354	1.8883335	Centre-Loire Valley	1.0	47.5490251	1.7324061999999998
NODE199	100.0	100.0	2.346e-07	red	6.15698e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528105	0.ANT	0.999999993626814	0.ANT4	0.9999999789508547	Germany	0.9999748292039486	51.0834196	10.4234469	Bavaria	0.9999869267529692	48.9467562	11.4038717
SAMEA4354665	NA	NA	2.3500000000000002e-08	grey	6.15933e-05	200.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	Germany	1.0	51.0834196	10.4234469	Bavaria	1.0	48.9467562	11.4038717
NODE200	77.0	0.0	2.3500000000000002e-08	black	6.15933e-05	201.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528143	0.ANT	0.9999999936268248	0.ANT4	0.999999978950887	Germany	0.9999992370070109	51.0834196	10.4234469	Bavaria	0.9999993731841377	48.9467562	11.4038717
SAMEA5661389	NA	NA	2.3500000000000002e-08	grey	6.16168e-05	201.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	1.0	Germany	1.0	51.0834196	10.4234469	Bavaria	0.9999999999999999	48.9467562	11.4038717
NODE201	70.0	0.0	2.3500000000000002e-08	black	6.16168e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549726	0.ANT	0.9999999936326097	0.ANT4	0.9999999789690285	Germany	0.9999993377764403	51.0834196	10.4234469	Bavaria	0.9999994055948271	48.9467562	11.4038717
SAMEA5661360	NA	NA	2.3500000000000002e-08	grey	6.164030000000001e-05	202.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	0.9999999999999999	Germany	0.9999999999999999	51.0834196	10.4234469	Bavaria	1.0	48.9467562	11.4038717
SAMEA5661390	NA	NA	2.3500000000000002e-08	grey	6.164030000000001e-05	203.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0.0	0	1.0	0.ANT	1.0	0.ANT4	0.9999999999999999	Germany	0.9999999999999999	51.0834196	10.4234469	Bavaria	1.0	48.9467562	11.4038717
NODE202	100.0	98.7	5.9360000000000004e-06	red	5.45914e-05	231.3101310118146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.999999560807319	0.ANT	0.9999995378296811	0.ANT3	0.21970790170024118	China	0.983997017768208	35.000074	104.999927	Xinjiang	0.9960891040759811	42.4804953	85.4633464
NODE203	83.0	4.75	2.3500000000000002e-08	black	5.461489999999999e-05	206.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999971641719	0.ANT	0.9999999932028841	0.ANT2	0.40821204380558324	China	0.978488084822467	35.000074	104.999927	Xinjiang	0.9929670954068848	42.4804953	85.4633464
NODE204	100.0	100.0	3.5189999999999997e-06	red	5.813389999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975546289	0.ANT	0.9999999936322205	0.ANT2	0.9993604778389058	China	0.9998741598155164	35.000074	104.999927	Xinjiang	0.9999763915967811	42.4804953	85.4633464
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.8157399999999986e-05	204.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT2	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.8157399999999986e-05	205.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT2	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE205	100.0	99.5	6.5963e-06	red	6.12112e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975503081	0.ANT	0.9999999936206392	0.ANT5	0.9993553367075652	Kyrgyzstan	0.9953396458242434	41.5089324	74.724091	Issyk-Kul Region	0.9971839642130369	42.06103415	78.17073232346421
NODE206	100.0	98.9	9.384e-07	red	6.214959999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549704	0.ANT	0.999999993632604	0.ANT5	0.999999272768111	Kyrgyzstan	0.99997783748466	41.5089324	74.724091	Issyk-Kul Region	0.9999918401779467	42.06103415	78.17073232346421
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7836e-06	grey	6.59332e-05	206.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	0	0.9999999999999999	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	1.0	42.06103415	78.17073232346421
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.217310000000001e-05	207.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	0.9999999999999999	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	1.0	42.06103415	78.17073232346421
NODE207	100.0	93.4	9.384e-07	black	6.214959999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528103	0.ANT	0.9999999936268136	0.ANT5	0.9999992719702321	Kyrgyzstan	0.9999777340187509	41.5089324	74.724091	Issyk-Kul Region	0.9999828887454775	42.06103415	78.17073232346421
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.7226599999999998e-05	grey	8.937619999999999e-05	208.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	1.0	42.06103415	78.17073232346421
NODE208	81.0	29.1	2.3500000000000002e-08	black	6.217310000000001e-05	209.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528123	0.ANT	0.9999999936268195	0.ANT5	0.9999999779070572	Kyrgyzstan	0.9999995661727807	41.5089324	74.724091	Issyk-Kul Region	0.9997222950164718	42.06103415	78.17073232346421
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.21966e-05	209.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	1.0	42.06103415	78.17073232346421
NODE209	100.0	99.8	9.384e-07	red	6.31115e-05	210.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528143	0.ANT	0.9999999936268247	0.ANT5	0.9999999786863227	Kyrgyzstan	0.9999996686795982	41.5089324	74.724091	Issyk-Kul Region	0.8468838492895592	42.06103415	78.17073232346421
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.346e-07	grey	6.334609999999999e-05	210.0	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0.0	0	0.9999999999999999	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	0.7176043789234612	42.06103415	78.17073232346421
NODE210	85.0	1.8	2.3500000000000002e-08	black	6.3135e-05	211.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549726	0.ANT	0.9999999936326097	0.ANT5	0.9999999787058061	Kyrgyzstan	0.9999996701218108	41.5089324	74.724091	Issyk-Kul Region	0.7176043789234611	42.06103415	78.17073232346421
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.31585e-05	211.0	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0.0	0	1.0	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	0.6082522248779051	42.06103415	78.17073232346421
