Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE281	100.0	76.6	2.344e-07	black	6.531239999999997e-05	133.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108692	1.IN2	0.9999999664474666	#ff4824	#ff6232	1954.00011269264	6051.564207641728	129.0	1954.00011269264	5.8511214964211026e-05	False
NODE282	24.0	0.0	2.34e-08	black	6.533579999999997e-05	132.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108822	1.IN2	0.9999999664475068	#ff4824	#ff6232	NA	NA	NA	NA	NA	NA
NODE283	31.0	0.0	2.34e-08	black	6.535919999999998e-05	131.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989110894	1.IN2	0.9999999664475469	#ff4824	#ff6232	NA	NA	NA	NA	NA	NA
NODE284	24.0	0.0	2.34e-08	black	6.538259999999998e-05	130.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223244	1.IN2	0.9999999664837714	#ff4824	#ff6232	NA	NA	NA	NA	NA	NA
GCA_000323805.1_ASM32380v1_genomic	NA	NA	2.344e-07	grey	6.561699999999996e-05	130.0	CMCC02041	1965	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1965.0	6062.564094949088	130	1965.0	5.872610661929793e-05	False
GCA_000324725.1_ASM32472v1_genomic	NA	NA	2.34e-08	grey	6.540599999999996e-05	131.0	D1982001	1982	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1982.0	6079.564094949088	131	1982.0	5.8511214964211114e-05	False
GCA_000324705.1_ASM32470v1_genomic	NA	NA	2.34e-08	grey	6.538259999999998e-05	132.0	D1964002	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1964.0	6061.564094949088	129	1964.0	5.8511214964211114e-05	False
GCA_000324685.1_ASM32468v1_genomic	NA	NA	2.34e-08	grey	6.535919999999998e-05	133.0	D1964001	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403069	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1964.0	6061.564094949088	128	1964.0	5.8511214964211114e-05	False
GCA_000323825.1_ASM32382v1_genomic	NA	NA	2.34e-08	grey	6.533579999999997e-05	134.0	CMCC03001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403026	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1954.0	6051.564094949088	127	1954.0	5.8511214964211114e-05	False
NODE290	90.0	76.6	2.344e-07	black	6.531239999999997e-05	136.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108818	1.IN2	0.9999999664475064	#ff4824	#ff6232	1964.1088911788377	6061.6729861279255	133.25	1964.1088911788377	5.8511216373258004e-05	False
NODE291	98.0	79.1	2.344e-07	black	6.554679999999997e-05	135.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223246	1.IN2	0.9999999664837712	#ff4824	#ff6232	1991.00011269264	6088.564207641728	132.5	1991.00011269264	5.872611276615873e-05	False
GCA_000323685.1_ASM32368v1_genomic	NA	NA	2.34e-08	grey	6.557019999999997e-05	135.0	970754	1997	-24	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403018	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1997.0	6094.564094949088	132	1997.0	5.872611276615882e-05	False
GCA_000324085.1_ASM32408v1_genomic	NA	NA	2.34e-08	grey	6.557019999999997e-05	136.0	CMCC27002	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403039	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1991.0	6088.564094949088	133	1991.0	5.872611276615882e-05	False
GCA_000324745.1_ASM32474v1_genomic	NA	NA	2.344e-07	grey	6.554679999999997e-05	137.0	D1991004	1991	-30	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403072	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1991.0	6088.564094949088	134	1991.0	5.87261106641506e-05	False
NODE295	100.0	93.7	7.031999999999999e-07	red	6.460919999999998e-05	140.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891108696	1.IN2	0.9999999664474472	#ff4824	#ff6232	1935.2538433453485	6032.817938294436	136.75	1935.2538433453485	5.786648621927652e-05	False
NODE296	38.0	0.0	2.34e-08	black	6.463259999999997e-05	139.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999989110894	1.IN2	0.9999999664475469	#ff4824	#ff6232	NA	NA	NA	NA	NA	NA
NODE297	100.0	87.6	4.688e-07	red	6.510139999999997e-05	138.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223244	1.IN2	0.9999999664837714	#ff4824	#ff6232	1988.00011269264	6085.564207641728	135.5	1988.00011269264	5.829627004320494e-05	False
GCA_000323445.1_ASM32344v1_genomic	NA	NA	2.34e-08	grey	6.512479999999997e-05	138.0	5	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	2004.0	6101.564094949088	135	2004.0	5.829627004320503e-05	False
GCA_000323865.1_ASM32386v1_genomic	NA	NA	2.34e-08	grey	6.512479999999997e-05	139.0	CMCC05013	1988	-33	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403028	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1988.0	6085.564094949088	136	1988.0	5.829627004320503e-05	False
GCA_000323885.1_ASM32388v1_genomic	NA	NA	4.688e-07	grey	6.510139999999997e-05	140.0	CMCC10012	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403029	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1964.0	6061.564094949088	138	1964.0	5.829627236337425e-05	False
GCA_000323545.1_ASM32354v1_genomic	NA	NA	2.34e-08	grey	6.463259999999997e-05	141.0	710317	1971	-50	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403011	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1971.0	6068.564094949088	137	1971.0	5.786648621927661e-05	False
NODE302	90.0	83.5	2.344e-07	black	6.320279999999997e-05	142.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999891223108	1.IN2	0.9999999664700232	#ff4824	#ff6232	1926.9172314114537	6024.481326360542	142.5	1926.9172314114537	5.657707220920955e-05	False
GCA_000323745.1_ASM32374v1_genomic	NA	NA	4.688e-07	grey	6.367159999999998e-05	142.0	C1975003	1975	-46	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403022	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1975.0	6072.564094949088	142	1975.0	5.7006877113021316e-05	False
GCA_000324285.1_ASM32428v1_genomic	NA	NA	2.34e-08	grey	6.322619999999998e-05	143.0	CMCC640047	1964	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403049	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1964.0	6061.564094949088	143	1964.0	5.657707220920964e-05	False
GCA_000323785.1_ASM32378v1_genomic	NA	NA	2.34e-08	grey	6.294499999999999e-05	144.0	C1989001	1989	-32	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403024	1.IN	1.0	1.IN2	1.0	#ff4824	#ff6232	1989.0	6086.564094949088	144	1989.0	5.63621748447229e-05	False
NODE306	27.0	0.0	2.34e-08	black	6.247619999999999e-05	146.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999990902046306	1.IN1	0.9992202960280212	#ff4824	#ff783e	NA	NA	NA	NA	NA	NA
NODE307	25.0	0.0	2.34e-08	black	6.249959999999999e-05	145.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999988081924	1.IN1	0.9999989831348688	#ff4824	#ff783e	NA	NA	NA	NA	NA	NA
GCA_000323965.1_ASM32396v1_genomic	NA	NA	2.34e-08	grey	6.252299999999997e-05	145.0	CMCC11001	1954	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	1.IN	1.0	1.IN1	1.0	#ff4824	#ff783e	1954.0	6051.564094949089	146	1954.0	5.593231168073602e-05	False
GCA_000325165.1_ASM32516v1_genomic	NA	NA	4.688e-07	grey	6.296839999999997e-05	146.0	K21985002	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	1.IN	1.0	1.IN1	1.0	#ff4824	#ff783e	1985.0	6082.564094949089	147	1985.0	5.636209399532081e-05	False
GCA_000323605.1_ASM32360v1_genomic	NA	NA	2.34e-08	grey	6.249959999999999e-05	147.0	780441	1978	-43	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403014	1.IN	1.0	1.IN1	1.0	#ff4824	#ff783e	1978.0	6075.564094949089	145	1978.0	5.593231168073602e-05	False
NODE311	100.0	100.0	1.0121e-05	red	6.996029999999998e-05	150.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9992122752701416	1.ANT1	0.9992200447939728	#ff8a48	#ff8e4a	1491.6070798822611	5589.17117483135	150.625	1491.6070798822611	6.260405519988016e-05	False
NODE312	100.0	100.0	1.18775e-05	red	8.183779999999997e-05	149.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999990615821714	1.ANT1	0.9999989828150544	#ff8a48	#ff8e4a	1954.00011269264	6051.564207641729	149.0	1954.00011269264	7.31462582483344e-05	False
NODE313	39.0	0.0	2.34e-08	black	8.186119999999998e-05	148.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999999893965096	1.ANT1	0.9999999681657922	#ff8a48	#ff8e4a	NA	NA	NA	NA	NA	NA
GCA_000013825.1_ASM1382v1_genomic	NA	NA	2.34e-08	grey	8.188459999999998e-05	148.0	Antiqua	1965	-56	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02598369	1.ANT	1.0	1.ANT1	1.0	#ff8a48	#ff8e4a	1965.0	6062.564094949089	149	1965.0	7.314625824833448e-05	False
GCA_003798225.1_ASM379822v1_genomic	NA	NA	2.34e-08	grey	8.188459999999998e-05	149.0	FDAARGOS_601	1954	-67	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	1.ANT	1.0	1.ANT1	1.0	#ff8a48	#ff8e4a	1954.0	6051.564094949089	150	1954.0	7.314625824833448e-05	False
GCA_000169615.1_ASM16961v1_genomic	NA	NA	2.34e-08	grey	8.186119999999998e-05	150.0	UG05-0454	2004	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	1.ANT	1.0	1.ANT1	1.0	#ff8a48	#ff8e4a	2004.0	6101.564094949089	148	2004.0	7.314625824833448e-05	False
NODE317	100.0	100.0	1.34612e-05	red	8.342149999999998e-05	152.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999990615821714	1.ANT1	0.9999989828150544	#ff8a48	#ff8e4a	1925.324204321269	6022.888299270358	152.25	1925.324204321269	7.400812810299105e-05	False
NODE318	100.0	96.5	1.0141e-06	red	8.443559999999997e-05	151.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.9999999893965096	1.ANT1	0.9999999681657922	#ff8a48	#ff8e4a	1952.00011269264	6049.56420764173	151.5	1952.00011269264	7.486778078657376e-05	False
IP542	NA	NA	2.34e-08	grey	8.445899999999997e-05	151.0	IP542	1952	-69	Kenya	NA	1.4419683	38.431397499999996	NA	NA	Antiqua	1.ANT	1.ANT1	IP542	1.ANT	1.0	1.ANT1	1.0	#ff8a48	#ff8e4a	1952.0	6049.56409494909	151	1952.0	7.486778078657384e-05	False
IP543	NA	NA	2.34e-08	grey	8.445899999999997e-05	152.0	IP543	1953	-68	Democratic Republic of the Congo	NA	-2.9814344	23.82226360000001	NA	NA	Antiqua	1.ANT	1.ANT1	IP543	1.ANT	1.0	1.ANT1	1.0	#ff8a48	#ff8e4a	1953.0	6050.56409494909	152	1953.0	7.486778078657384e-05	False
GCA_000835005.1_ASM83500v1_genomic	NA	NA	2.344e-07	grey	8.365589999999998e-05	153.0	Nairobi	1985	-36	Kenya	Nairobi	1.4419683	38.431397499999996	-1.30316895	36.826061224105075	Antiqua	1.ANT	1.ANT1	SAMN03256395	1.ANT	1.0	1.ANT1	1.0	#ff8a48	#ff8e4a	1985.0	6082.56409494909	153	1985.0	7.422302718614884e-05	False
SAMEA5054090	NA	NA	2.819e-07	grey	5.7569899999999986e-05	154.0	Ber45	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.500169799999995	5.7480820999999995	51.6017723	5.444139099999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054090	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1300.00011269264	5397.564207641729	154	1350.0	5.141823179728306e-05	False
SAMEA3937654	NA	NA	4.67e-07	grey	5.7288899999999986e-05	155.0	BolgarCity2370	[1362:1400]	[-659:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937654	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1362.00011269264	5459.564207641729	156	1381.0	5.1203353088611515e-05	False
SAMEA5054089	NA	NA	1.6772999999999996e-06	grey	5.844939999999999e-05	156.0	Ber37	[1300:1400]	[-721:-621]	The Netherlands	North Brabant	52.500169799999995	5.7480820999999995	51.6017723	5.444139099999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054089	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1373.563324390173	5471.127419339262	155	1350.0	5.227805011707691e-05	False
NODE325	100.0	95.5	7.031999999999999e-07	red	5.700649999999999e-05	177.718017578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884498406	Second Pandemic	0.9999999642265842	#f3c16a	#ffa256	1227.6607843319375	5325.224879281026	177.40234375	1227.6607843319375	5.098848458956477e-05	False
NODE326	100.0	99.5	1.9742e-06	red	5.898069999999999e-05	176.43603515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505412	Second Pandemic	0.999999964227454	#f3c16a	#ffa256	1295.8984525574974	5393.462547506586	175.8046875	1295.8984525574974	5.270787552206224e-05	False
NODE327	100.0	99.8	2.4171e-06	red	6.139779999999997e-05	174.8720703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505418	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	1362.7004879902242	5460.264582939313	173.609375	1362.7004879902242	5.5072276252477115e-05	False
NODE328	100.0	91.5	7.547e-07	red	6.215249999999998e-05	172.744140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505292	Second Pandemic	0.9999999642274124	#f3c16a	#ffa256	1377.773044106813	5475.337139055902	170.21875	1377.773044106813	5.571695722740327e-05	False
NODE329	98.0	0.0	2.34e-08	black	6.217589999999998e-05	169.48828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999988438513	Second Pandemic	0.9999999641883729	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE330	100.0	99.3	1.8081e-06	red	6.398399999999998e-05	164.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505292	Second Pandemic	0.999999964227412	#f3c16a	#ffa256	1533.8117537124135	5631.3758486615025	164.4375	1533.8117537124135	5.7221411514800846e-05	False
NODE331	100.0	86.9	7.031999999999999e-07	red	6.468719999999997e-05	163.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999988450542	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	1599.792875585657	5697.356970534745	162.875	1599.792875585657	5.786610974685598e-05	False
NODE332	100.0	86.7	2.85e-07	red	6.497219999999997e-05	162.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505419	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	1612.308011274908	5709.8721062239965	160.75	1612.308011274908	5.8080998113987924e-05	False
NODE333	14.0	0.0	2.34e-08	black	6.499559999999997e-05	161.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999988450542	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE334	12.0	0.0	2.34e-08	black	6.501899999999998e-05	160.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505418	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE335	14.0	0.0	2.34e-08	black	6.504239999999998e-05	159.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505294	Second Pandemic	0.9999999642274124	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE336	34.0	0.0	2.34e-08	black	6.506579999999996e-05	158.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884385382	Second Pandemic	0.9999999641884588	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE337	42.0	71.4	2.344e-07	black	6.530019999999996e-05	157.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625456	Second Pandemic	0.9999999642664515	#f3c16a	#ffa256	1626.4793087291876	5724.043403678276	157.5	1626.4793087291876	5.829588453495572e-05	False
SAMEA5818818	NA	NA	2.34e-08	grey	6.532359999999996e-05	157.0	STN002	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818818	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1626.4793087291876	5724.043403678276	157	1560.0	5.829588453495581e-05	False
SAMEA5818822	NA	NA	2.34e-08	grey	6.532359999999996e-05	158.0	STN008	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818822	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1626.4793087291876	5724.043403678276	158	1560.0	5.829588453495581e-05	False
NODE340	100.0	75.4	2.344e-07	black	6.530019999999996e-05	159.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625456	Second Pandemic	0.9999999642664515	#f3c16a	#ffa256	1626.4793087291876	5724.043403678276	159.5	1626.4793087291876	5.829587691591014e-05	False
SAMEA5818825	NA	NA	2.34e-08	grey	6.532359999999996e-05	159.0	STN013	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818825	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1626.4793087291876	5724.043403678276	159	1560.0	5.829587691591023e-05	False
SAMEA5818830	NA	NA	2.34e-08	grey	6.532359999999996e-05	160.0	STN021	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818830	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1626.4793087291876	5724.043403678276	160	1560.0	5.829587691591023e-05	False
SAMEA5818829	NA	NA	2.34e-08	grey	6.506579999999996e-05	161.0	STN020	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818829	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1612.308011274908	5709.8721062239965	164	1560.0	5.808099811398801e-05	False
SAMEA5818826	NA	NA	2.34e-08	grey	6.504239999999998e-05	162.0	STN014	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818826	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1612.308011274908	5709.8721062239965	163	1560.0	5.808099811398801e-05	False
SAMEA5818828	NA	NA	2.34e-08	grey	6.501899999999998e-05	163.0	STN019	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818828	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1612.308011274908	5709.8721062239965	162	1560.0	5.808099811398801e-05	False
SAMEA5818821	NA	NA	2.344e-07	grey	6.520659999999997e-05	164.0	STN007	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.7985624	8.231973599999998	46.942756	8.4119773	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818821	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1635.00011269264	5732.564207641728	161	1560.0	5.82958948242812e-05	False
SAMEA5818803	NA	NA	2.34e-08	grey	6.471059999999997e-05	165.0	BRA001	[1618:1648]	[-403:-373]	Germany	Brandenburg	51.0834196	10.4234469	52.84554920000001	13.2461296	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818803	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1618.00011269264	5715.564207641728	165	1633.0	5.786610974685607e-05	False
SAMEA5818808	NA	NA	2.344e-07	grey	6.421839999999997e-05	166.0	LBG002	[1455:1632]	[-566:-389]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818808	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1558.031210623763	5655.595305572851	166	1543.5	5.74363275637529e-05	False
NODE349	100.0	100.0	1.20871e-05	red	7.426299999999998e-05	173.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505292	Second Pandemic	0.999999964227412	#f3c16a	#ffa256	1620.1920124914675	5717.756107440557	173.4375	1620.1920124914675	6.669204440271317e-05	False
NODE350	100.0	75.5	2.344e-07	black	7.449739999999998e-05	172.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999988450542	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	1624.7008843536955	5722.264979302785	171.875	1624.7008843536955	6.690692724969131e-05	False
NODE351	59.0	0.0	2.34e-08	black	7.452079999999997e-05	171.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505419	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE352	70.0	0.0	2.34e-08	black	7.454419999999997e-05	170.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505418	Second Pandemic	0.9999999642274552	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE353	100.0	99.9	3.7831e-06	red	7.832729999999996e-05	169.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505294	Second Pandemic	0.9999999642274124	#f3c16a	#ffa256	1702.8723985145498	5800.43649346364	169.75	1702.8723985145498	7.034646546148847e-05	False
NODE354	100.0	88.6	4.688e-07	red	7.879609999999996e-05	168.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884385382	Second Pandemic	0.9999999641884588	#f3c16a	#ffa256	1712.6941319063494	5810.25822685544	168.5	1712.6941319063494	7.077631810412915e-05	False
NODE355	66.0	74.2	2.34e-08	black	7.881949999999996e-05	167.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625456	Second Pandemic	0.9999999642664515	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
SAMEA3713711	NA	NA	2.344e-07	grey	7.905389999999996e-05	167.0	OBS107	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713711	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1722.00011269264	5819.56420764173	167	1721.0	7.09912126899643e-05	False
SAMEA3713714	NA	NA	2.34e-08	grey	7.884289999999997e-05	168.0	OBS124	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713714	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1720.00011269264	5817.56420764173	168	1721.0	7.077631810412923e-05	False
NODE358	68.0	0.0	2.34e-08	black	7.881949999999996e-05	169.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625456	Second Pandemic	0.9999999642664515	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
