Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.344e-07	grey	5.7367199999999975e-05	119.0	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393293	119	1986.0	5.1634528414477777e-05	False
NODE239	11.0	0.0	2.3399999999999998e-08	black	5.715619999999997e-05	122.78515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712754	China	0.9999978008365478	Xinjiang	0.999999085386752	Antiqua	0.9999999479184369	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.717959999999998e-05	120.0	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1991.0	6214.7141393293	120	1991.0	5.14196393143342e-05	False
NODE241	11.0	0.0	2.3399999999999998e-08	black	5.717959999999998e-05	125.5703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442228	0.ANT1	0.9999999630299254	China	0.9999977806076794	Xinjiang	0.9999990829233796	Antiqua	0.9999999477992904	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE242	NA	NA	2.3399999999999998e-08	black	5.7202999999999974e-05	121.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.999999963071275	China	0.9999978008365474	Xinjiang	0.999999085386752	Antiqua	0.9999999479184369	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	121.0	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1969.0	6192.7141393293	121	1969.0	5.14196393143342e-05	False
NODE244	NA	NA	0.0	black	5.7202999999999974e-05	122.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713216	China	0.9999978010611588	Xinjiang	0.9999990853935884	Antiqua	0.9999999479187169	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	122.0	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1994.0	6217.7141393293	122	1994.0	5.14196393143342e-05	False
NODE246	NA	NA	0.0	black	5.7202999999999974e-05	123.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.999999963071322	China	0.9999978010638731	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	123.0	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1968.0	6191.7141393293	123	1968.0	5.14196393143342e-05	False
NODE248	NA	NA	0.0	black	5.7202999999999974e-05	124.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.999999963071322	China	0.9999978010665552	Xinjiang	0.9999990853936276	Antiqua	0.9999999479187184	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	124.0	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1983.0	6206.7141393293	124	1983.0	5.14196393143342e-05	False
NODE250	NA	NA	0.0	black	5.7202999999999974e-05	125.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606828	0.ANT1	0.9999999630713682	China	0.9999978012884784	Xinjiang	0.9999990854004444	Antiqua	0.9999999479189976	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	125.0	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1983.0	6206.7141393293	125	1983.0	5.14196393143342e-05	False
NODE252	NA	NA	0.0	black	5.7202999999999974e-05	126.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212927421	Xinjiang	0.9999990878569808	Antiqua	0.9999999480378644	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	126.0	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1983.0	6206.7141393293	126	1983.0	5.14196393143342e-05	False
GCA_009670075.1_ASM967007v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	127.0	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1993.0	6216.7141393293	127	1993.0	5.14196393143342e-05	False
NODE255	100.0	87.4	4.688e-07	red	5.7648399999999975e-05	129.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.999999963071275	China	0.9999978008365141	Xinjiang	0.9999990853867522	Antiqua	0.9999999479184372	35.000074	104.999927	42.4804953	85.4633464	1981.0001137483246	6204.714253077625	131.5	1981.0001137483246	5.1849412853072534e-05	False
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.767179999999998e-05	128.0	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1993.0	6216.7141393293	128	1993.0	5.1849412853072534e-05	False
NODE257	23.0	0.0	2.3399999999999998e-08	black	5.767179999999998e-05	130.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606632	0.ANT1	0.9999999630713218	China	0.9999978010584436	Xinjiang	0.9999990853935689	Antiqua	0.9999999479187164	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7695199999999976e-05	129.0	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1992.0	6215.7141393293	129	1992.0	5.1849412853072534e-05	False
NODE259	35.0	0.0	2.3399999999999998e-08	black	5.7695199999999976e-05	131.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712753	China	0.999997800836581	Xinjiang	0.9999990853867522	Antiqua	0.9999999479184372	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.771859999999997e-05	130.0	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1981.0	6204.7141393293	130	1981.0	5.1849412853072534e-05	False
NODE261	36.0	0.0	2.3399999999999998e-08	black	5.771859999999997e-05	133.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442228	0.ANT1	0.9999999630299252	China	0.99999778061311	Xinjiang	0.9999990829234188	Antiqua	0.9999999477992916	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE262	100.0	76.5	2.344e-07	black	5.795299999999998e-05	131.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606632	0.ANT1	0.9999999630713218	China	0.9999978010612184	Xinjiang	0.9999990853935886	Antiqua	0.9999999479187169	35.000074	104.999927	42.4804953	85.4633464	1995.0001137483246	6218.714253077625	132.0	1995.0001137483246	5.206429768610664e-05	False
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.797639999999996e-05	131.0	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1995.0	6218.7141393293	131	1995.0	5.206429768610664e-05	False
NODE264	52.0	0.0	2.3399999999999998e-08	black	5.797639999999996e-05	132.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212900602	Xinjiang	0.9999990878569608	Antiqua	0.999999948037864	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.799979999999997e-05	132.0	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393293	132	2005.0	5.206429768610664e-05	False
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.799979999999997e-05	133.0	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1995.0	6218.7141393293	133	1995.0	5.206429768610664e-05	False
NODE267	100.0	86.3	4.688e-07	red	5.818739999999998e-05	134.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606632	0.ANT1	0.9999999630713218	China	0.9999978010612184	Xinjiang	0.9999990853935886	Antiqua	0.9999999479187169	35.000074	104.999927	42.4804953	85.4633464	1998.0236785383413	6221.737817867641	135.0	1998.0236785383413	5.2279196412367834e-05	False
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.821079999999996e-05	134.0	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2004.0	6227.7141393292995	134	2004.0	5.2279196412367834e-05	False
NODE269	35.0	0.0	2.3399999999999998e-08	black	5.821079999999996e-05	135.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212900602	Xinjiang	0.9999990878569608	Antiqua	0.999999948037864	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.344e-07	grey	5.844519999999996e-05	135.0	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2003.0	6226.7141393292995	135	2003.0	5.249408553665849e-05	False
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.823419999999998e-05	136.0	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2001.0	6224.7141393292995	136	2001.0	5.2279196412367834e-05	False
NODE272	83.0	80.0	2.344e-07	black	5.70158e-05	138.33631145861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.9999999630712753	China	0.9999978008310816	Xinjiang	0.9999990853867128	Antiqua	0.9999999479184358	35.000074	104.999927	42.4804953	85.4633464	1956.1956912849375	6179.909830614238	153.0	1956.1956912849375	5.141964619828177e-05	False
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.70392e-05	137.0	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1971.0	6194.7141393293	137	1971.0	5.141964619828177e-05	False
NODE274	19.0	0.0	2.3399999999999998e-08	black	5.70392e-05	139.67262291722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712754	China	0.9999978008364788	Xinjiang	0.9999990853867521	Antiqua	0.9999999479184372	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7062599999999985e-05	138.0	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393293	138	1986.0	5.141964619828177e-05	False
NODE276	23.0	0.0	2.3399999999999998e-08	black	5.7062599999999985e-05	141.34524583444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442424	0.ANT1	0.9999999630299716	China	0.9999977808322156	Xinjiang	0.9999990829302156	Antiqua	0.9999999477995699	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE277	100.0	78.7	2.344e-07	black	5.729699999999999e-05	139.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770648	0.ANT1	0.9999999631126252	China	0.9999978210680976	Xinjiang	0.999999087850144	Antiqua	0.9999999480375849	35.000074	104.999927	42.4804953	85.4633464	1962.2636155247778	6185.977754854078	141.5	1962.2636155247778	5.16345222696128e-05	False
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.732039999999999e-05	139.0	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393293	141	1986.0	5.16345222696128e-05	False
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.344e-07	grey	5.753139999999999e-05	140.0	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1967.0	6190.7141393293	142	1967.0	5.1849407377526906e-05	False
NODE280	16.0	0.0	2.3399999999999998e-08	black	5.708599999999999e-05	143.19049166888001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606242	0.ANT1	0.9999999630712284	China	0.9999978006118696	Xinjiang	0.9999990853799152	Antiqua	0.9999999479181574	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7109399999999986e-05	141.0	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393293	139	1986.0	5.141964619828177e-05	False
NODE282	21.0	0.0	2.3399999999999998e-08	black	5.7109399999999986e-05	145.38098333775997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442228	0.ANT1	0.9999999630299252	China	0.9999977806022478	Xinjiang	0.9999990829233399	Antiqua	0.9999999477992888	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE283	100.0	91.2	2.344e-07	red	5.734379999999998e-05	142.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.9999999630712753	China	0.9999978008391632	Xinjiang	0.9999990853867714	Antiqua	0.9999999479184378	35.000074	104.999927	42.4804953	85.4633464	1977.0001137483246	6200.714253077625	146.5	1977.0001137483246	5.163453924900715e-05	False
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7367199999999975e-05	142.0	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1977.0	6200.7141393293	145	1977.0	5.163453924900715e-05	False
NODE285	31.0	0.0	2.3399999999999998e-08	black	5.7367199999999975e-05	143.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606831	0.ANT1	0.9999999630713684	China	0.9999978012857622	Xinjiang	0.9999990854004248	Antiqua	0.9999999479189968	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.739059999999998e-05	143.0	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1977.0	6200.7141393293	146	1977.0	5.163453924900715e-05	False
NODE287	27.0	0.0	2.3399999999999998e-08	black	5.739059999999998e-05	144.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212927092	Xinjiang	0.9999990878569804	Antiqua	0.9999999480378644	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7413999999999976e-05	144.0	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1983.0	6206.7141393293	147	1983.0	5.163453924900715e-05	False
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7413999999999976e-05	145.0	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1983.0	6206.7141393293	148	1983.0	5.163453924900715e-05	False
NODE290	10.0	0.0	2.3399999999999998e-08	black	5.7132799999999976e-05	147.88696667551994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606244	0.ANT1	0.9999999630712284	China	0.9999978006091208	Xinjiang	0.9999990853798958	Antiqua	0.9999999479181566	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.715619999999997e-05	146.0	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393293	140	1986.0	5.141964619828177e-05	False
NODE292	23.0	0.0	2.3399999999999998e-08	black	5.715619999999997e-05	149.77393335103991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442228	0.ANT1	0.9999999630299252	China	0.9999977806022082	Xinjiang	0.99999908292334	Antiqua	0.999999947799289	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE293	100.0	91.6	2.344e-07	red	5.739059999999998e-05	147.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770648	0.ANT1	0.9999999631126252	China	0.9999978210653824	Xinjiang	0.9999990878501248	Antiqua	0.999999948037584	35.000074	104.999927	42.4804953	85.4633464	1972.0001137483246	6195.714253077625	143.5	1972.0001137483246	5.163453103131588e-05	False
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7413999999999976e-05	147.0	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1974.0	6197.7141393293	143	1974.0	5.163453103131588e-05	False
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7413999999999976e-05	148.0	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1972.0	6195.7141393293	144	1972.0	5.163453103131588e-05	False
NODE296	51.0	0.0	2.3399999999999998e-08	black	5.717959999999998e-05	152.04786670207974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442034	0.ANT1	0.9999999630298788	China	0.9999977803803524	Xinjiang	0.9999990829165236	Antiqua	0.99999994779901	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE297	100.0	86.5	2.344e-07	red	5.7413999999999976e-05	149.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.9999999630712753	China	0.999997800836514	Xinjiang	0.999999085386752	Antiqua	0.9999999479184369	35.000074	104.999927	42.4804953	85.4633464	1972.0001137483246	6195.714253077625	150.5	1972.0001137483246	5.1634534108230476e-05	False
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	149.0	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1995.0	6218.7141393293	149	1995.0	5.184942584828433e-05	False
